Time [s],PID,Address,Endpoint,Frame #,Data,CRC
6.467350830000000,IN,0x02,0x02,,,0x10
6.467376600000000,NAK,,,,,
6.474352110000000,IN,0x02,0x01,,,0x03
6.474378020000000,NAK,,,,,
6.475351910000000,IN,0x02,0x02,,,0x10
6.475377680000000,NAK,,,,,
6.482352860000000,IN,0x02,0x01,,,0x03
6.482378760000000,NAK,,,,,
6.483353580000000,IN,0x02,0x02,,,0x10
6.483379420000000,NAK,,,,,
6.490353940000000,IN,0x02,0x01,,,0x03
6.490379840000000,NAK,,,,,
6.491354160000000,IN,0x02,0x02,,,0x10
6.491379990000000,NAK,,,,,
6.498355610000000,IN,0x02,0x01,,,0x03
6.498381420000000,NAK,,,,,
6.499355160000000,IN,0x02,0x02,,,0x10
6.499380900000000,NAK,,,,,
6.506357110000000,IN,0x02,0x01,,,0x03
6.506382990000000,NAK,,,,,
6.507356660000000,IN,0x02,0x02,,,0x10
6.507382480000000,NAK,,,,,
6.514357280000000,IN,0x02,0x01,,,0x03
6.514383070000000,NAK,,,,,
6.515357410000000,IN,0x02,0x02,,,0x10
6.515383230000000,NAK,,,,,
6.522358360000000,IN,0x02,0x01,,,0x03
6.522384150000000,NAK,,,,,
6.523359080000000,IN,0x02,0x02,,,0x10
6.523384800000000,NAK,,,,,
6.530360530000000,IN,0x02,0x01,,,0x03
6.530386390000000,NAK,,,,,
6.531359830000000,IN,0x02,0x02,,,0x10
6.531385550000000,NAK,,,,,
6.538360770000000,IN,0x02,0x01,,,0x03
6.538386630000000,NAK,,,,,
6.539360580000000,IN,0x02,0x02,,,0x10
6.539386460000000,NAK,,,,,
6.546361620000000,IN,0x02,0x01,,,0x03
6.546387380000000,NAK,,,,,
6.547361660000000,IN,0x02,0x02,,,0x10
6.547387530000000,NAK,,,,,
6.554363020000000,IN,0x02,0x01,,,0x03
6.554388940000000,NAK,,,,,
6.555362830000000,IN,0x02,0x02,,,0x10
6.555388610000000,NAK,,,,,
6.562363780000000,IN,0x02,0x01,,,0x03
6.562389700000000,NAK,,,,,
6.563364500000000,IN,0x02,0x02,,,0x10
6.563390350000000,NAK,,,,,
6.570365110000000,IN,0x02,0x01,,,0x03
6.570390940000000,NAK,,,,,
6.571365250000000,IN,0x02,0x02,,,0x10
6.571391100000000,NAK,,,,,
6.578366120000000,IN,0x02,0x01,,,0x03
6.578392020000000,NAK,,,,,
6.579366420000000,IN,0x02,0x02,,,0x10
6.579392170000000,NAK,,,,,
6.586366950000000,IN,0x02,0x01,,,0x03
6.586392760000000,NAK,,,,,
6.587367910000000,IN,0x02,0x02,,,0x10
6.587393750000000,NAK,,,,,
6.594368110000000,IN,0x02,0x01,,,0x03
6.594394010000000,NAK,,,,,
6.595368830000000,IN,0x02,0x02,,,0x10
6.595394660000000,NAK,,,,,
6.602369530000000,IN,0x02,0x01,,,0x03
6.602395420000000,NAK,,,,,
6.603369580000000,IN,0x02,0x02,,,0x10
6.603395410000000,NAK,,,,,
6.610370370000000,IN,0x02,0x01,,,0x03
6.610396160000000,NAK,,,,,
6.611370420000000,IN,0x02,0x02,,,0x10
6.611396150000000,NAK,,,,,
6.618372030000000,IN,0x02,0x01,,,0x03
6.618397900000000,NAK,,,,,
6.619371750000000,IN,0x02,0x02,,,0x10
6.619397550000000,NAK,,,,,
6.626372530000000,IN,0x02,0x01,,,0x03
6.626398320000000,NAK,,,,,
6.627372840000000,IN,0x02,0x02,,,0x10
6.627398630000000,NAK,,,,,
6.634373870000000,IN,0x02,0x01,,,0x03
6.634399720000000,NAK,,,,,
6.635373920000000,IN,0x02,0x02,,,0x10
6.635399710000000,NAK,,,,,
6.642374620000000,IN,0x02,0x01,,,0x03
6.642400470000000,NAK,,,,,
6.643375090000000,IN,0x02,0x02,,,0x10
6.643400960000000,NAK,,,,,
6.650376040000000,IN,0x02,0x01,,,0x03
6.650401880000000,NAK,,,,,
6.651376170000000,IN,0x02,0x02,,,0x10
6.651402030000000,NAK,,,,,
6.658377040000000,IN,0x02,0x01,,,0x03
6.658402960000000,NAK,,,,,
6.659377090000000,IN,0x02,0x02,,,0x10
6.659402950000000,NAK,,,,,
6.666378120000000,IN,0x02,0x01,,,0x03
6.666404030000000,NAK,,,,,
6.667378250000000,IN,0x02,0x02,,,0x10
6.667404020000000,NAK,,,,,
6.674379540000000,IN,0x02,0x01,,,0x03
6.674405440000000,NAK,,,,,
6.675379000000000,IN,0x02,0x02,,,0x10
6.675404770000000,NAK,,,,,
6.682380280000000,IN,0x02,0x01,,,0x03
6.682406190000000,NAK,,,,,
6.683380170000000,IN,0x02,0x02,,,0x10
6.683406010000000,NAK,,,,,
6.690381370000000,IN,0x02,0x01,,,0x03
6.690407270000000,NAK,,,,,
6.691381500000000,IN,0x02,0x02,,,0x10
6.691407260000000,NAK,,,,,
6.698382200000000,IN,0x02,0x01,,,0x03
6.698408010000000,NAK,,,,,
6.699382340000000,IN,0x02,0x02,,,0x10
6.699408170000000,NAK,,,,,
6.706383290000000,IN,0x02,0x01,,,0x03
6.706409090000000,NAK,,,,,
6.707383420000000,IN,0x02,0x02,,,0x10
6.707409240000000,NAK,,,,,
6.714384370000000,IN,0x02,0x01,,,0x03
6.714410170000000,NAK,,,,,
6.715384510000000,IN,0x02,0x02,,,0x10
6.715410320000000,NAK,,,,,
6.722385370000000,IN,0x02,0x01,,,0x03
6.722411240000000,NAK,,,,,
6.723385840000000,IN,0x02,0x02,,,0x10
6.723411560000000,NAK,,,,,
6.730386540000000,IN,0x02,0x01,,,0x03
6.730412320000000,NAK,,,,,
6.731386760000000,IN,0x02,0x02,,,0x10
6.731412480000000,NAK,,,,,
6.738387620000000,IN,0x02,0x01,,,0x03
6.738413390000000,NAK,,,,,
6.739388090000000,IN,0x02,0x02,,,0x10
6.739413880000000,NAK,,,,,
6.746388950000000,IN,0x02,0x01,,,0x03
6.746414810000000,NAK,,,,,
6.747389090000000,IN,0x02,0x02,,,0x10
6.747414960000000,NAK,,,,,
6.754389790000000,IN,0x02,0x01,,,0x03
6.754415720000000,NAK,,,,,
6.755390180000000,IN,0x02,0x02,,,0x10
6.755416040000000,NAK,,,,,
6.762391120000000,IN,0x02,0x01,,,0x03
6.762416960000000,NAK,,,,,
6.763391010000000,IN,0x02,0x02,,,0x10
6.763416790000000,NAK,,,,,
6.770391960000000,IN,0x02,0x01,,,0x03
6.770417870000000,NAK,,,,,
6.771392600000000,IN,0x02,0x02,,,0x10
6.771418360000000,NAK,,,,,
6.778393040000000,IN,0x02,0x01,,,0x03
6.778418950000000,NAK,,,,,
6.779393420000000,IN,0x02,0x02,,,0x10
6.779419270000000,NAK,,,,,
6.786394370000000,IN,0x02,0x01,,,0x03
6.786420190000000,NAK,,,,,
6.787394260000000,IN,0x02,0x02,,,0x10
6.787420020000000,NAK,,,,,
6.794395210000000,IN,0x02,0x01,,,0x03
6.794421100000000,NAK,,,,,
6.795395510000000,IN,0x02,0x02,,,0x10
6.795421260000000,NAK,,,,,
6.802396540000000,IN,0x02,0x01,,,0x03
6.802422340000000,NAK,,,,,
6.803397340000000,IN,0x02,0x02,,,0x10
6.803423170000000,NAK,,,,,
6.810397630000000,IN,0x02,0x01,,,0x03
6.810423430000000,NAK,,,,,
6.811398100000000,IN,0x02,0x02,,,0x10
6.811423920000000,NAK,,,,,
6.818398960000000,IN,0x02,0x01,,,0x03
6.818424840000000,NAK,,,,,
6.819398850000000,IN,0x02,0x02,,,0x10
6.819424660000000,NAK,,,,,
6.826400040000000,IN,0x02,0x01,,,0x03
6.826425910000000,NAK,,,,,
6.827399680000000,IN,0x02,0x02,,,0x10
6.827425400000000,NAK,,,,,
6.834400880000000,IN,0x02,0x01,,,0x03
6.834426660000000,NAK,,,,,
6.835400850000000,IN,0x02,0x02,,,0x10
6.835426650000000,NAK,,,,,
6.842402290000000,IN,0x02,0x01,,,0x03
6.842428070000000,NAK,,,,,
6.843401930000000,IN,0x02,0x02,,,0x10
6.843427730000000,NAK,,,,,
6.850403040000000,IN,0x02,0x01,,,0x03
6.850428820000000,NAK,,,,,
6.851402930000000,IN,0x02,0x02,,,0x10
6.851428810000000,NAK,,,,,
6.858404210000000,IN,0x02,0x01,,,0x03
6.858430060000000,NAK,,,,,
6.859404600000000,IN,0x02,0x02,,,0x10
6.859430380000000,NAK,,,,,
6.866405550000000,IN,0x02,0x01,,,0x03
6.866431470000000,NAK,,,,,
6.867405350000000,IN,0x02,0x02,,,0x10
6.867431130000000,NAK,,,,,
6.874406040000000,IN,0x02,0x01,,,0x03
6.874431890000000,NAK,,,,,
6.875406430000000,IN,0x02,0x02,,,0x10
6.875432200000000,NAK,,,,,
6.882407050000000,IN,0x02,0x01,,,0x03
6.882432960000000,NAK,,,,,
6.883407760000000,IN,0x02,0x02,,,0x10
6.883433620000000,NAK,,,,,
6.890408210000000,IN,0x02,0x01,,,0x03
6.890434040000000,NAK,,,,,
6.891408430000000,IN,0x02,0x02,,,0x10
6.891434190000000,NAK,,,,,
6.898409800000000,IN,0x02,0x01,,,0x03
6.898435610000000,NAK,,,,,
6.899409520000000,IN,0x02,0x02,,,0x10
6.899435270000000,NAK,,,,,
6.906410380000000,IN,0x02,0x01,,,0x03
6.906436190000000,NAK,,,,,
6.907410520000000,IN,0x02,0x02,,,0x10
6.907436350000000,NAK,,,,,
6.914411720000000,IN,0x02,0x01,,,0x03
6.914437600000000,NAK,,,,,
6.915411930000000,IN,0x02,0x02,,,0x10
6.915437760000000,NAK,,,,,
6.922413050000000,IN,0x02,0x01,,,0x03
6.922438840000000,NAK,,,,,
6.923412680000000,IN,0x02,0x02,,,0x10
6.923438500000000,NAK,,,,,
6.930414130000000,IN,0x02,0x01,,,0x03
6.930439920000000,NAK,,,,,
6.931413940000000,IN,0x02,0x02,,,0x10
6.931439750000000,NAK,,,,,
6.938414970000000,IN,0x02,0x01,,,0x03
6.938440830000000,NAK,,,,,
6.939414930000000,IN,0x02,0x02,,,0x10
6.939440660000000,NAK,,,,,
6.946416300000000,IN,0x02,0x01,,,0x03
6.946442080000000,NAK,,,,,
6.947416190000000,IN,0x02,0x02,,,0x10
6.947441900000000,NAK,,,,,
6.954417220000000,IN,0x02,0x01,,,0x03
6.954442980000000,NAK,,,,,
6.955416930000000,IN,0x02,0x02,,,0x10
6.955442810000000,NAK,,,,,
6.962417970000000,IN,0x02,0x01,,,0x03
6.962443730000000,NAK,,,,,
6.963418680000000,IN,0x02,0x02,,,0x10
6.963444550000000,NAK,,,,,
6.970419550000000,IN,0x02,0x01,,,0x03
6.970445480000000,NAK,,,,,
6.971419440000000,IN,0x02,0x02,,,0x10
6.971445300000000,NAK,,,,,
6.978420050000000,IN,0x02,0x01,,,0x03
6.978445890000000,NAK,,,,,
6.979420770000000,IN,0x02,0x02,,,0x10
6.979446540000000,NAK,,,,,
6.986431390000000,IN,0x02,0x01,,,0x03
6.986457250000000,NAK,,,,,
6.987421360000000,IN,0x02,0x02,,,0x10
6.987447120000000,NAK,,,,,
6.994422300000000,IN,0x02,0x01,,,0x03
6.994448210000000,NAK,,,,,
6.995422940000000,IN,0x02,0x02,,,0x10
6.995448700000000,NAK,,,,,
7.002423720000000,IN,0x02,0x01,,,0x03
7.002449620000000,NAK,,,,,
7.003423770000000,IN,0x02,0x02,,,0x10
7.003449610000000,NAK,,,,,
7.010424470000000,IN,0x02,0x01,,,0x03
7.010450370000000,NAK,,,,,
7.011424600000000,IN,0x02,0x02,,,0x10
7.011450350000000,NAK,,,,,
7.018425470000000,IN,0x02,0x01,,,0x03
7.018451280000000,NAK,,,,,
7.019425610000000,IN,0x02,0x02,,,0x10
7.019451430000000,NAK,,,,,
7.026426640000000,IN,0x02,0x01,,,0x03
7.026452520000000,NAK,,,,,
7.027426860000000,IN,0x02,0x02,,,0x10
7.027452680000000,NAK,,,,,
7.034427970000000,IN,0x02,0x01,,,0x03
7.034453770000000,NAK,,,,,
7.035428110000000,IN,0x02,0x02,,,0x10
7.035453920000000,NAK,,,,,
7.042429310000000,IN,0x02,0x01,,,0x03
7.042455170000000,NAK,,,,,
7.043429440000000,IN,0x02,0x02,,,0x10
7.043455160000000,NAK,,,,,
7.050430390000000,IN,0x02,0x01,,,0x03
7.050456250000000,NAK,,,,,
7.051430610000000,IN,0x02,0x02,,,0x10
7.051456410000000,NAK,,,,,
7.058431220000000,IN,0x02,0x01,,,0x03
7.058456990000000,NAK,,,,,
7.059431360000000,IN,0x02,0x02,,,0x10
7.059457150000000,NAK,,,,,
7.066431970000000,IN,0x02,0x01,,,0x03
7.066457740000000,NAK,,,,,
7.067432440000000,IN,0x02,0x02,,,0x10
7.067458230000000,NAK,,,,,
7.074433060000000,IN,0x02,0x01,,,0x03
7.074458820000000,NAK,,,,,
7.075433780000000,IN,0x02,0x02,,,0x10
7.075459640000000,NAK,,,,,
7.082434140000000,IN,0x02,0x01,,,0x03
7.082460060000000,NAK,,,,,
7.083434610000000,IN,0x02,0x02,,,0x10
7.083460390000000,NAK,,,,,
7.090435310000000,IN,0x02,0x01,,,0x03
7.090461140000000,NAK,,,,,
7.091435690000000,IN,0x02,0x02,,,0x10
7.091461460000000,NAK,,,,,
7.098436390000000,IN,0x02,0x01,,,0x03
7.098462220000000,NAK,,,,,
7.099436530000000,IN,0x02,0x02,,,0x10
7.099462370000000,NAK,,,,,
7.106437970000000,IN,0x02,0x01,,,0x03
7.106463790000000,NAK,,,,,
7.107437940000000,IN,0x02,0x02,,,0x10
7.107463780000000,NAK,,,,,
7.114438560000000,IN,0x02,0x01,,,0x03
7.114464380000000,NAK,,,,,
7.115438610000000,IN,0x02,0x02,,,0x10
7.115464370000000,NAK,,,,,
7.122439890000000,IN,0x02,0x01,,,0x03
7.122465780000000,NAK,,,,,
7.123440030000000,IN,0x02,0x02,,,0x10
7.123465770000000,NAK,,,,,
7.130440640000000,IN,0x02,0x01,,,0x03
7.130466530000000,NAK,,,,,
7.131441190000000,IN,0x02,0x02,,,0x10
7.131467020000000,NAK,,,,,
7.138442390000000,IN,0x02,0x01,,,0x03
7.138468270000000,NAK,,,,,
7.139442190000000,IN,0x02,0x02,,,0x10
7.139467930000000,NAK,,,,,
7.146442810000000,IN,0x02,0x01,,,0x03
7.146468690000000,NAK,,,,,
7.147443110000000,IN,0x02,0x02,,,0x10
7.147468840000000,NAK,,,,,
7.154443980000000,IN,0x02,0x01,,,0x03
7.154469760000000,NAK,,,,,
7.155444030000000,IN,0x02,0x02,,,0x10
7.155469750000000,NAK,,,,,
7.162445310000000,IN,0x02,0x01,,,0x03
7.162471170000000,NAK,,,,,
7.163445280000000,IN,0x02,0x02,,,0x10
7.163470980000000,NAK,,,,,
7.170446140000000,IN,0x02,0x01,,,0x03
7.170471920000000,NAK,,,,,
7.171446520000000,IN,0x02,0x02,,,0x10
7.171472410000000,NAK,,,,,
7.178447230000000,IN,0x02,0x01,,,0x03
7.178472990000000,NAK,,,,,
7.179447360000000,IN,0x02,0x02,,,0x10
7.179473150000000,NAK,,,,,
7.186448810000000,IN,0x02,0x01,,,0x03
7.186474740000000,NAK,,,,,
7.187448610000000,IN,0x02,0x02,,,0x10
7.187474390000000,NAK,,,,,
7.194449310000000,IN,0x02,0x01,,,0x03
7.194475150000000,NAK,,,,,
7.195449780000000,IN,0x02,0x02,,,0x10
7.195475640000000,NAK,,,,,
7.202450730000000,IN,0x02,0x01,,,0x03
7.202476560000000,NAK,,,,,
7.203450530000000,IN,0x02,0x02,,,0x10
7.203476390000000,NAK,,,,,
7.210451570000000,IN,0x02,0x01,,,0x03
7.210477460000000,NAK,,,,,
7.211451610000000,IN,0x02,0x02,,,0x10
7.211477460000000,NAK,,,,,
7.218452650000000,IN,0x02,0x01,,,0x03
7.218478550000000,NAK,,,,,
7.219453030000000,IN,0x02,0x02,,,0x10
7.219478870000000,NAK,,,,,
7.226453730000000,IN,0x02,0x01,,,0x03
7.226479630000000,NAK,,,,,
7.227454120000000,IN,0x02,0x02,,,0x10
7.227479940000000,NAK,,,,,
7.234455060000000,IN,0x02,0x01,,,0x03
7.234480870000000,NAK,,,,,
7.235455030000000,IN,0x02,0x02,,,0x10
7.235480860000000,NAK,,,,,
7.242455810000000,IN,0x02,0x01,,,0x03
7.242481620000000,NAK,,,,,
7.243456030000000,IN,0x02,0x02,,,0x10
7.243481780000000,NAK,,,,,
7.250456980000000,IN,0x02,0x01,,,0x03
7.250482860000000,NAK,,,,,
7.251457120000000,IN,0x02,0x02,,,0x10
7.251482850000000,NAK,,,,,
7.258458060000000,IN,0x02,0x01,,,0x03
7.258483940000000,NAK,,,,,
7.259458450000000,IN,0x02,0x02,,,0x10
7.259484260000000,NAK,,,,,
7.266459650000000,IN,0x02,0x01,,,0x03
7.266485520000000,NAK,,,,,
7.267459290000000,IN,0x02,0x02,,,0x10
7.267485010000000,NAK,,,,,
7.274460570000000,IN,0x02,0x01,,,0x03
7.274486430000000,NAK,,,,,
7.275460370000000,IN,0x02,0x02,,,0x10
7.275486090000000,NAK,,,,,
7.282461570000000,IN,0x02,0x01,,,0x03
7.282487340000000,NAK,,,,,
7.283470950000000,IN,0x02,0x02,,,0x10
7.283496790000000,NAK,,,,,
7.290471980000000,IN,0x02,0x01,,,0x03
7.290497870000000,NAK,,,,,
7.291472450000000,IN,0x02,0x02,,,0x10
7.291498190000000,NAK,,,,,
7.298463480000000,IN,0x02,0x01,,,0x03
7.298489330000000,NAK,,,,,
7.299463620000000,IN,0x02,0x02,,,0x10
7.299489490000000,NAK,,,,,
7.306464820000000,IN,0x02,0x01,,,0x03
7.306490740000000,NAK,,,,,
7.307464700000000,IN,0x02,0x02,,,0x10
7.307490570000000,NAK,,,,,
7.314465570000000,IN,0x02,0x01,,,0x03
7.314491480000000,NAK,,,,,
7.315475290000000,IN,0x02,0x02,,,0x10
7.315501100000000,NAK,,,,,
7.322476650000000,IN,0x02,0x01,,,0x03
7.322502510000000,NAK,,,,,
7.323466870000000,IN,0x02,0x02,,,0x10
7.323492720000000,NAK,,,,,
7.330468070000000,IN,0x02,0x01,,,0x03
7.330493980000000,NAK,,,,,
7.331467870000000,IN,0x02,0x02,,,0x10
7.331493630000000,NAK,,,,,
7.338468820000000,IN,0x02,0x01,,,0x03
7.338494730000000,NAK,,,,,
7.339469540000000,IN,0x02,0x02,,,0x10
7.339495380000000,NAK,,,,,
7.346469990000000,IN,0x02,0x01,,,0x03
7.346495800000000,NAK,,,,,
7.347470120000000,IN,0x02,0x02,,,0x10
7.347495950000000,NAK,,,,,
7.354481240000000,IN,0x02,0x01,,,0x03
7.354507160000000,NAK,,,,,
7.355471200000000,IN,0x02,0x02,,,0x10
7.355497040000000,NAK,,,,,
7.362472240000000,IN,0x02,0x01,,,0x03
7.362498120000000,NAK,,,,,
7.363472290000000,IN,0x02,0x02,,,0x10
7.363498110000000,NAK,,,,,
7.370473240000000,IN,0x02,0x01,,,0x03
7.370499040000000,NAK,,,,,
7.371473370000000,IN,0x02,0x02,,,0x10
7.371499190000000,NAK,,,,,
7.378474320000000,IN,0x02,0x01,,,0x03
7.378500110000000,NAK,,,,,
7.379474370000000,IN,0x02,0x02,,,0x10
7.379500110000000,NAK,,,,,
7.386485330000000,IN,0x02,0x01,,,0x03
7.386511140000000,NAK,,,,,
7.387475540000000,IN,0x02,0x02,,,0x10
7.387501350000000,NAK,,,,,
7.394476490000000,IN,0x02,0x01,,,0x03
7.394502270000000,NAK,,,,,
7.395476620000000,IN,0x02,0x02,,,0x10
7.395502430000000,NAK,,,,,
7.402477580000000,IN,0x02,0x01,,,0x03
7.402503350000000,NAK,,,,,
7.403477790000000,IN,0x02,0x02,,,0x10
7.403503510000000,NAK,,,,,
7.410478740000000,IN,0x02,0x01,,,0x03
7.410504600000000,NAK,,,,,
7.411479120000000,IN,0x02,0x02,,,0x10
7.411504910000000,NAK,,,,,
7.418489820000000,IN,0x02,0x01,,,0x03
7.418515620000000,NAK,,,,,
7.419479870000000,IN,0x02,0x02,,,0x10
7.419505670000000,NAK,,,,,
7.426480740000000,IN,0x02,0x01,,,0x03
7.426506590000000,NAK,,,,,
7.427481040000000,IN,0x02,0x02,,,0x10
7.427506910000000,NAK,,,,,
7.434482160000000,IN,0x02,0x01,,,0x03
7.434508000000000,NAK,,,,,
7.435482040000000,IN,0x02,0x02,,,0x10
7.435507820000000,NAK,,,,,
7.442483330000000,IN,0x02,0x01,,,0x03
7.442509240000000,NAK,,,,,
7.443483460000000,IN,0x02,0x02,,,0x10
7.443509230000000,NAK,,,,,
7.450493080000000,IN,0x02,0x01,,,0x03
7.450518950000000,NAK,,,,,
7.451484460000000,IN,0x02,0x02,,,0x10
7.451510310000000,NAK,,,,,
7.458485410000000,IN,0x02,0x01,,,0x03
7.458511240000000,NAK,,,,,
7.459485290000000,IN,0x02,0x02,,,0x10
7.459511060000000,NAK,,,,,
7.466486740000000,IN,0x02,0x01,,,0x03
7.466512650000000,NAK,,,,,
7.467486960000000,IN,0x02,0x02,,,0x10
7.467512800000000,NAK,,,,,
7.474487660000000,IN,0x02,0x01,,,0x03
7.474513560000000,NAK,,,,,
7.475487540000000,IN,0x02,0x02,,,0x10
7.475513380000000,NAK,,,,,
7.482496410000000,IN,0x02,0x01,,,0x03
7.482522270000000,NAK,,,,,
7.483488460000000,IN,0x02,0x02,,,0x10
7.483514300000000,NAK,,,,,
7.490489490000000,IN,0x02,0x01,,,0x03
7.490515390000000,NAK,,,,,
7.491489960000000,IN,0x02,0x02,,,0x10
7.491515710000000,NAK,,,,,
7.498491160000000,IN,0x02,0x01,,,0x03
7.498516960000000,NAK,,,,,
7.499490710000000,IN,0x02,0x02,,,0x10
7.499516460000000,NAK,,,,,
7.506491910000000,IN,0x02,0x01,,,0x03
7.506517700000000,NAK,,,,,
7.507492050000000,IN,0x02,0x02,,,0x10
7.507517860000000,NAK,,,,,
7.514492740000000,IN,0x02,0x01,,,0x03
7.514518620000000,NAK,,,,,
7.515492880000000,IN,0x02,0x02,,,0x10
7.515518620000000,NAK,,,,,
7.522493740000000,IN,0x02,0x01,,,0x03
7.522519540000000,NAK,,,,,
7.523494800000000,IN,0x02,0x02,,,0x10
7.523520520000000,NAK,,,,,
7.530495490000000,IN,0x02,0x01,,,0x03
7.530521280000000,NAK,,,,,
7.531495050000000,IN,0x02,0x02,,,0x10
7.531520770000000,NAK,,,,,
7.538496250000000,IN,0x02,0x01,,,0x03
7.538522030000000,NAK,,,,,
7.539496460000000,IN,0x02,0x02,,,0x10
7.539522170000000,NAK,,,,,
7.546497080000000,IN,0x02,0x01,,,0x03
7.546522940000000,NAK,,,,,
7.547497210000000,IN,0x02,0x02,,,0x10
7.547522930000000,NAK,,,,,
7.554499000000000,IN,0x02,0x01,,,0x03
7.554524850000000,NAK,,,,,
7.555498300000000,IN,0x02,0x02,,,0x10
7.555524170000000,NAK,,,,,
7.562499490000000,IN,0x02,0x01,,,0x03
7.562525260000000,NAK,,,,,
7.563499960000000,IN,0x02,0x02,,,0x10
7.563525750000000,NAK,,,,,
7.570500330000000,IN,0x02,0x01,,,0x03
7.570526170000000,NAK,,,,,
7.571500800000000,IN,0x02,0x02,,,0x10
7.571526670000000,NAK,,,,,
7.578501410000000,IN,0x02,0x01,,,0x03
7.578527260000000,NAK,,,,,
7.579501550000000,IN,0x02,0x02,,,0x10
7.579527410000000,NAK,,,,,
7.586502750000000,IN,0x02,0x01,,,0x03
7.586528670000000,NAK,,,,,
7.587503210000000,IN,0x02,0x02,,,0x10
7.587528990000000,NAK,,,,,
7.594503830000000,IN,0x02,0x01,,,0x03
7.594529740000000,NAK,,,,,
7.595503970000000,IN,0x02,0x02,,,0x10
7.595529730000000,NAK,,,,,
7.602504660000000,IN,0x02,0x01,,,0x03
7.602530500000000,NAK,,,,,
7.603504800000000,IN,0x02,0x02,,,0x10
7.603530650000000,NAK,,,,,
7.610506000000000,IN,0x02,0x01,,,0x03
7.610531910000000,NAK,,,,,
7.611505890000000,IN,0x02,0x02,,,0x10
7.611531730000000,NAK,,,,,
7.618507160000000,IN,0x02,0x01,,,0x03
7.618532980000000,NAK,,,,,
7.619506970000000,IN,0x02,0x02,,,0x10
7.619532810000000,NAK,,,,,
7.626508660000000,IN,0x02,0x01,,,0x03
7.626534560000000,NAK,,,,,
7.627508390000000,IN,0x02,0x02,,,0x10
7.627534220000000,NAK,,,,,
7.634509000000000,IN,0x02,0x01,,,0x03
7.634534810000000,NAK,,,,,
7.635509130000000,IN,0x02,0x02,,,0x10
7.635534970000000,NAK,,,,,
7.642510670000000,IN,0x02,0x01,,,0x03
7.642536550000000,NAK,,,,,
7.643510130000000,IN,0x02,0x02,,,0x10
7.643535880000000,NAK,,,,,
7.650511420000000,IN,0x02,0x01,,,0x03
7.650537300000000,NAK,,,,,
7.651511300000000,IN,0x02,0x02,,,0x10
7.651537130000000,NAK,,,,,
7.658512580000000,IN,0x02,0x01,,,0x03
7.658538380000000,NAK,,,,,
7.659512720000000,IN,0x02,0x02,,,0x10
7.659538540000000,NAK,,,,,
7.666513910000000,IN,0x02,0x01,,,0x03
7.666539790000000,NAK,,,,,
7.667513470000000,IN,0x02,0x02,,,0x10
7.667539280000000,NAK,,,,,
7.674514660000000,IN,0x02,0x01,,,0x03
7.674540540000000,NAK,,,,,
7.675514800000000,IN,0x02,0x02,,,0x10
7.675540530000000,NAK,,,,,
7.682515500000000,IN,0x02,0x01,,,0x03
7.682541290000000,NAK,,,,,
7.683515640000000,IN,0x02,0x02,,,0x10
7.683541440000000,NAK,,,,,
7.690516500000000,IN,0x02,0x01,,,0x03
7.690542360000000,NAK,,,,,
7.691516800000000,IN,0x02,0x02,,,0x10
7.691542520000000,NAK,,,,,
7.698517920000000,IN,0x02,0x01,,,0x03
7.698543780000000,NAK,,,,,
7.699518140000000,IN,0x02,0x02,,,0x10
7.699543930000000,NAK,,,,,
7.706518670000000,IN,0x02,0x01,,,0x03
7.706544520000000,NAK,,,,,
7.707519140000000,IN,0x02,0x02,,,0x10
7.707545010000000,NAK,,,,,
7.714520420000000,IN,0x02,0x01,,,0x03
7.714546270000000,NAK,,,,,
7.715519890000000,IN,0x02,0x02,,,0x10
7.715545760000000,NAK,,,,,
7.722521170000000,IN,0x02,0x01,,,0x03
7.722547010000000,NAK,,,,,
7.723521390000000,IN,0x02,0x02,,,0x10
7.723547170000000,NAK,,,,,
7.730522250000000,IN,0x02,0x01,,,0x03
7.730548090000000,NAK,,,,,
7.731522390000000,IN,0x02,0x02,,,0x10
7.731548250000000,NAK,,,,,
7.738523090000000,IN,0x02,0x01,,,0x03
7.738549010000000,NAK,,,,,
7.739523140000000,IN,0x02,0x02,,,0x10
7.739549000000000,NAK,,,,,
7.746524670000000,IN,0x02,0x01,,,0x03
7.746550590000000,NAK,,,,,
7.747524890000000,IN,0x02,0x02,,,0x10
7.747550740000000,NAK,,,,,
7.754525590000000,IN,0x02,0x01,,,0x03
7.754551490000000,NAK,,,,,
7.755525640000000,IN,0x02,0x02,,,0x10
7.755551480000000,NAK,,,,,
7.762526590000000,IN,0x02,0x01,,,0x03
7.762552410000000,NAK,,,,,
7.763526810000000,IN,0x02,0x02,,,0x10
7.763552570000000,NAK,,,,,
7.770527420000000,IN,0x02,0x01,,,0x03
7.770553330000000,NAK,,,,,
7.771527810000000,IN,0x02,0x02,,,0x10
7.771553650000000,NAK,,,,,
7.778528750000000,IN,0x02,0x01,,,0x03
7.778554570000000,NAK,,,,,
7.779529220000000,IN,0x02,0x02,,,0x10
7.779555060000000,NAK,,,,,
7.786529920000000,IN,0x02,0x01,,,0x03
7.786555820000000,NAK,,,,,
7.787530310000000,IN,0x02,0x02,,,0x10
7.787556130000000,NAK,,,,,
7.794530670000000,IN,0x02,0x01,,,0x03
7.794556560000000,NAK,,,,,
7.795531140000000,IN,0x02,0x02,,,0x10
